gene_select	logFC	AveExpr	t	P.Value	adj.P.Val	B
1	ACAN	-0.414421457458518	5.84653849627154	-7.31955747994629	9.69006006738054e-13	2.63786409059305e-12	17.380264741787
2	C8B	0.996597300393789	12.8158447571093	11.7782677379821	1.6645400954297e-28	9.43888873512059e-28	53.3191171929315
3	CCL2	2.05956322980675	10.4942990629716	17.9030484816104	5.01704663389069e-56	9.26287030972233e-55	116.441398841676
4	CCL5	1.16729921203681	10.0596325264907	12.9168074441487	3.07295875914212e-33	2.16790634235456e-32	64.1580153662737
5	CDK5RAP3	-0.381139783113396	11.0700234384567	-10.5032110467539	1.67545921894193e-23	7.55181507944007e-23	41.8800719400637
6	DDOST	-0.403595921207879	11.0642785731018	-7.87314834722446	2.07806546079689e-14	6.23971662712125e-14	21.1630633364916
7	ECM1	3.47893768868945	9.7802285290631	41.907689852398	1.21605614241747e-167	1.12463083061936e-164	372.981724777339
8	ELN	0.557616038273574	7.6766767871388	7.29494702956925	1.1437448080521e-12	3.10772327251976e-12	17.2172442507165
9	F12	0.799135158568136	11.7756944983115	8.87791129912104	1.14763007797709e-17	3.99686435578943e-17	28.5692917643315
10	FGF13	-0.448067911492512	8.89125604331446	-3.64767066569231	0.000291718453049047	0.000460029735369393	-1.54909260668731
11	GPC3	-3.06147248656578	11.065501769649	-21.1848840627986	5.28367543413565e-72	1.83449932394068e-70	153.151535588919
12	HACD3	-0.438556038624917	9.60561174654256	-7.55487479342744	1.9427154593142e-13	5.52972701947492e-13	18.9613432223169
13	IGHG1	1.11556537713867	8.07782786671542	20.963197769263	6.48742268760716e-71	2.14274516237103e-69	150.648435675025
14	LDLR	0.780565677355238	8.4369346963267	11.2576361820315	2.01832792678116e-26	1.03438035260175e-25	48.5523546543005
15	LRP2	-0.282751667108824	5.76329447101633	-2.15362445691687	0.0317355883008105	0.0409495357412665	-5.81286913223439
16	LRP8	-0.523965892015594	5.37878947927389	-7.49407605797966	2.95365737728886e-13	8.28441039403352e-13	18.5489897367528
17	LTBP1	1.06398599890871	6.66758149252445	11.8387453131393	9.45782942276555e-29	5.41443436791187e-28	53.880933462257
18	MAPK8IP2	-1.18458848150094	5.16618690379622	-16.3422124011075	1.27105710886703e-48	1.74735999574382e-47	99.4410150885997
19	MFAP5	-0.504280682063563	5.38334714013849	-4.90346529107978	1.26621914615023e-06	2.3783691605957e-06	3.63693330494645
20	NAGPA	-0.613374794268735	8.82899272688311	-13.5703044970739	4.70107801643331e-36	3.80764861952039e-35	70.6095200399468
21	PF4	1.23670831396898	6.40806843620825	13.6596573233779	1.91510956512627e-36	1.5698960198251e-35	71.5034819544494
22	PON1	1.55238292832363	8.26684339171726	11.9432246418918	3.54833186517458e-29	2.07693786331537e-28	54.8553623202875
23	SCAF1	-0.430230313534892	6.82859650903903	-12.1823410773913	3.69743310222176e-30	2.24561116112847e-29	57.1035093178952
24	SDC4	0.574956043896369	9.0372561532861	7.91945954632331	1.49239173639705e-14	4.51579450754526e-14	21.489387363174
25	SELP	2.26323296023922	7.60249660486742	20.4749249407301	1.61372708816303e-68	4.73096416941859e-67	145.142686938721
26	SERPINB8	1.87659663441768	8.33274148258259	20.6926452453367	1.38086148974032e-69	4.25681937428131e-68	147.596297371794
27	SORL1	0.945205264362738	9.60170930090477	13.5352480185274	6.68173173397236e-36	5.36066695029186e-35	70.2595381668921
28	SPP1	-0.60493539601404	10.4390332867894	-4.06250275818451	5.61634198475645e-05	9.32056231825895e-05	0.0065616298121256
29	STYXL1	-0.022474023164218	10.6145360893565	-0.517216759749439	0.605228123276941	0.642825819387797	-7.99012154927738
30	TNFAIP6	-0.0130374701660774	4.36838380968833	-0.117530547038004	0.906485709942202	0.917306189917638	-8.11707478558854
31	VCAN	0.0275932423274856	8.51207930471216	0.188199155291178	0.850795069793356	0.86840054021864	-8.1062607855323
32	VLDLR	-0.101229818378394	5.33747793081327	-0.716885391347087	0.473771570247353	0.513387109514946	-7.86687561421915
33	ZNF8	-0.521036313990622	6.8106194107353	-10.3238306729368	7.93745181646961e-23	3.46259422508342e-22	40.3370814936201
